producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
10345;LAVAVAJILLA CREMA SANSON LIMON 450 GR;NO PERECIBLE;1544.9565;559;7;0.0591360813221629;221.4868;212.8798;-3.88601036269431;Demanda estable
10418;CHAMPIÑON ENTERO FRESCO 220 GR;FRUVER;1.56;1;1;2.64575131106459;0.52;0;-100;Demanda intermitente
10419;POWERADE MORA AZUL PET 600 ML;NO PERECIBLE;6807.6495;262;7;0.243173576919707;867.531;1136.652;31.0214851111949;Demanda creciente
10420;POWERADE FRUTAS TROPICALES PET 600 ML;NO PERECIBLE;4244.2965;250;7;0.312630431155646;502.4355;746.541;48.5844451675887;Demanda creciente
10421;POWERADE MANZANA PET 600 ML;NO PERECIBLE;9594.6705;221;7;0.346127161232916;1428.8265;1205.976;-15.5967502002517;Demanda estable
10424;JABON TOCADOR ALOE ANTIBACTERIAL LA ORIGINAL 110 GR;NO PERECIBLE;1264.3751;95;7;0.460372564564872;238.093766666667;111.822633333333;-53.0342037513792;Demanda decreciente
10453;POLLO NUGGETS PP 2.2 KG (100 X22 GR);PERECIBLE;17328.7;282;7;0.326955700351452;2225.06666666667;2801.2;25.8928571428571;Demanda creciente
10454;CERDO NUGGETS 2.2 KG (100 X22 GR);PERECIBLE;1121;26;1;2.64575131106459;0;373.666666666667;;Demanda intermitente
10455;MEZCLA POLVO TEGRAL PONQUE CHOCOLATE PURATOS 25 KG;NO PERECIBLE;256.16;4;4;0.935414346693485;42.6933333333333;21.3466666666667;-50;Demanda decreciente
10469;MANDARINA ESPECIAL (125 - 140 GR) UND;FRUVER;3828.4;378;7;0.172675988518143;511.933333333333;575.666666666667;12.4495377002214;Demanda estable
10471;YGT SEMIDESCREMADO DURAZNO MIRAFLORES 3.5 KG;PERECIBLE;1213.3381524;128;7;0.0989342269869782;171.23723925;176.1297318;2.85714285714285;Demanda estable
10472;YGT SEMIDESCREMADO FRESA MIRAFLORES 3.5 KG;PERECIBLE;259.3025;35;7;0.364562937011055;27.7241666666667;45.6633333333333;64.7058823529412;Demanda creciente
10473;YGT SEMIDESCREMADO MORA MIRAFLORES 3.5 KG;PERECIBLE;1345.4374835;134;7;0.25737817733988;169.606664586667;218.531663986667;28.8461538461538;Demanda creciente
10474;PULPA DE COCO DELIFROST 940 GR;PERECIBLE;2793.78;229;7;0.265956800282144;363.54;421.64;15.9817351598174;Demanda estable
10475;PULPA DE BABACO DELIFROST 940 GR;PERECIBLE;6891.85;589;7;0.166764062660494;981.166666666667;1070.48666666667;9.10344827586209;Demanda estable
10476;PULPA DE DURAZNO DELIFROST 940 GR;PERECIBLE;1245;68;7;0.120760499013847;180;180.833333333333;0.462962962962976;Demanda estable
10477;PULPA DE FRUTILLA DELIFROST 940 GR;PERECIBLE;112954.12;4376;7;0.115090695479038;14923.2933333333;17819.7733333333;19.409120596258;Demanda estable
10478;PULPA DE GUANABANA DELIFROST 940 GR;PERECIBLE;49278;2331;7;0.150376430104198;6223.82;7923.18;27.3041315462208;Demanda creciente
10479;PULPA DE GUAYABA DELIFROST 940 GR;PERECIBLE;67633.92;4275;7;0.0895509106323798;9395.62666666667;9972.05333333333;6.13505290404612;Demanda estable
10480;PULPA DE LIMON DELIFROST 940 GR;PERECIBLE;62580.7550956;3729;7;0.0971228913928045;8152.7568958;9641.3751392;18.2590780324492;Demanda estable
10481;PULPA DE MANGO DELIFROST 940 GR;PERECIBLE;42414.08;3029;7;0.073313364923528;6066.32;5772.96;-4.8358807316462;Demanda estable
10482;PULPA DE MANZANA DELIFROST 940 GR;PERECIBLE;11753.34;1218;7;0.156799268304533;1832.27333333333;1564.84;-14.5957117024025;Demanda estable
10483;PULPA DE MARACUYA DELIFROST 940 GR;PERECIBLE;111216.42;4442;7;0.0977472540603573;14698.56;17088.54;16.2599601593626;Demanda estable
10484;PULPA DE MORA DELIFROST 940 GR;PERECIBLE;91132.47;3843;7;0.0661796445917525;12354.52;13363.38;8.16591822264239;Demanda estable
10485;PULPA MIX HAWAIANO DELIFROST 940 GR;PERECIBLE;5844.42;461;7;0.170945440184354;851.62;838.98;-1.48423005565863;Demanda estable
10487;PULPA DE NARANJILLA DELIFROST 940 GR;PERECIBLE;121784.52;5263;7;0.080362707185808;16758.6466666667;18124.7733333333;8.15177200068262;Demanda estable
10488;PULPA DE PAPAYA DELIFROST 940 GR;PERECIBLE;9563.26;940;7;0.107458447643943;1394.4;1367.84;-1.9047619047619;Demanda estable
10489;PULPA DE PERA DELIFROST 940 GR;PERECIBLE;1192.32;75;7;0.228090969378249;175.5;165.78;-5.53846153846154;Demanda estable
10492;PULPA DE PIÑA DELIFROST 940 GR;PERECIBLE;84196.92;3986;7;0.124811650977571;11571.34;11908.5766666667;2.9144132543566;Demanda estable
10493;PULPA DE SANDIA DELIFROST 940 GR;PERECIBLE;5867.2;613;7;0.124694495433892;758.48;872.986666666667;15.0968603874416;Demanda estable
10494;PULPA DE TAMARINDO DELIFROST 940 GR;PERECIBLE;40419.54;2287;7;0.145923340533052;5348.37;6432.12;20.2631829884619;Demanda estable
10495;PULPA DE TAXO DELIFROST 940 GR;PERECIBLE;14074.8;1171;7;0.080798664308483;2000.46666666667;1968.89333333333;-1.5782983970407;Demanda estable
10496;PULPA DE TOMATE DELIFROST 940 GR;PERECIBLE;101560;4132;7;0.0865185618721967;14019.7333333333;14966.9333333333;6.75619127325295;Demanda estable
10513;PULPA DE PAPAYA CONGELADO DELIFROST 940 GR EK;PERECIBLE;68.06;11;2;1.70853615013661;0;22.6866666666667;;Demanda intermitente
10527;JABON TOCADOR BEST ANTIBACTERIAL NATURAL FRESH PACK (3 X90 GR);NO PERECIBLE;2.894;1;1;2.64575131106459;0.964666666666667;0;-100;Demanda intermitente
10529;POLVO HORNEAR LA REPOSTERITA 100 GR;NO PERECIBLE;4399.91995464;2189;7;0.0915146444169609;672.5333264;600.75332714;-10.6730769230769;Demanda estable
10536;RES LOMO FINO EXTRA LIMPIO REFRIGERADO;PERECIBLE;89.5488;4;2;1.71029333910447;14.2464;15.6032;9.52380952380951;Demanda intermitente
10555;MANTEQUILLA PRESIDENT 8 GR;PERECIBLE;15.66;4;3;1.44989134038722;4.545;0;-100;Demanda intermitente
10578;MARGARINA REGIA TOPPER 450 GR;NO PERECIBLE;552.1858;242;7;0.195524800145295;75.0621333333333;84.6445333333333;12.7659574468085;Demanda estable
10579;LECHE CONDENSADA LA LECHERA ABRE FACIL 393 GR;NO PERECIBLE;577.6722;87;7;0.432646450210184;98.5308333333333;86.1441;-12.5714285714286;Demanda estable
10594;CEREAL MC DOUGAL 20 GR X 6;NO PERECIBLE;456.41674584;52;7;0.297728875591999;62.4520855933333;65.2694729133333;4.51127819548873;Demanda estable
10604;JABON EN BARRA AVENA JOLLY 100 GR;NO PERECIBLE;1854.405;159;7;0.492961999446735;201.096;339.129;68.640350877193;Demanda creciente
10621;CHIFLES NATURALES PLATANITOS NATUCHIPS 45 GR;NO PERECIBLE;936.00740496;68;7;0.421034299981677;162.80257296;85.05253152;-47.7572559366755;Demanda decreciente
10644;CEREAL MUSLI MANZANA KELLOGGS 275 GR;NO PERECIBLE;279.053;31;7;0.25116533569366;35.2488;44.061;25;Demanda creciente
10649;DORITOS MEGA QUESO 43 GR;NO PERECIBLE;1166.6;60;7;0.531274304715693;141.55;182.716666666667;29.082774049217;Demanda creciente
10652;POLLO, ALAS CONGELADO 2 KG;PERECIBLE;9220.4;292;7;0.6593887978032;2042.4;399.6;-80.4347826086957;Demanda decreciente
10662;SERVILLETA TORK (23.8X13.4)X100;NO PERECIBLE;2356.2;283;7;0.249116839101276;297.6;328.2;10.2822580645161;Demanda estable
10666;GALLINA DE CAMPO LA ORIGINAL (3.5 - 6.5 KG);PERECIBLE;14870.7;290;7;0.322323673034547;2366.52;1785.55;-24.5495495495496;Demanda estable
10667;BAKANELA SABORIZADA LIMON 500 GR;NO PERECIBLE;1452.14149455;183;7;0.237418960641439;201.5988192;202.64881305;0.520833333333326;Demanda estable
10668;BAKANELA SABORIZADA NARANJA 500 GR;NO PERECIBLE;642.30102576;91;7;0.414817117608628;118.59479724;69.26775768;-41.5929203539823;Demanda decreciente
10669;BAKANELA SABORIZADA FRUTOS ROJOS 500 GR;NO PERECIBLE;1656.89830628;250;7;0.219672946457197;249.899744546667;224.699770306667;-10.0840336134454;Demanda estable
10686;JABON EN BARRA MANZANILLA JOLLY 100 GR;NO PERECIBLE;1082.655;131;7;0.188322073209974;151.41;165.816;9.51456310679612;Demanda estable
10688;CEREAL CORN FLAKES KELLOGGS 410 GR;NO PERECIBLE;2220.89232324;193;7;0.307531537399993;354.367185943333;302.718527263333;-14.5748987854251;Demanda estable
10690;LANGOSTA UND (350GR - 450GR);PERECIBLE;1838.19;27;7;0.446132920871534;325.063333333333;267.53;-17.6991150442478;Demanda estable
10697;PASTA DE TOMATE DOBLE CONCENTRADA 28/30 MAZZA LATA 800GR;NO PERECIBLE;12284.66150832;1950;7;0.0978402533361939;1625.80598786667;1899.15578582667;16.8131868131868;Demanda estable
10698;ALCAPARRAS EN VINAGRE MAZZA VIDRIO 290 GR;NO PERECIBLE;453.1149;153;7;0.307036510549154;48.9279;78.7101;60.8695652173913;Demanda creciente
10699;ALCAPARRAS EN VINAGRE MAZZA VIDRIO 700 GR;NO PERECIBLE;47.2416;10;7;0.284637521276655;7.8736;6.56133333333333;-16.6666666666667;Demanda estable
10700;SNACK DE TODITO NATURAL 55 GR;NO PERECIBLE;193.35991356;16;5;0.925451362928973;34.50530444;24.4141305;-29.2452830188679;Demanda decreciente
10702;PAPAS RUFFLES CREMA Y CEBOLLA 38 GR;NO PERECIBLE;977.2884;54;6;0.855047235400844;56.0106;221.2526;295.019157088123;Demanda creciente
10706;QUESO PARMESANO RALLADO EL CASERIO 100 GR;PERECIBLE;8049.6;2232;7;0.129576255211609;1069.46666666667;1221.56666666667;14.2220421393841;Demanda estable
10714;HELADO CHICLE COPA BUGGY 130ML;PERECIBLE;617.162;30;7;0.802876362616882;93.8176666666667;68.2721333333334;-27.2289156626506;Demanda decreciente
10715;COLIFLOR EMPACADA 1 KG;FRUVER;11;4;4;1.28484759148054;0.183333333333333;2.01666666666667;1000;Demanda creciente
10716;BROCOLI EMPACADO 1 KG;FRUVER;71.8905;17;5;1.49364098963376;2.2;11.3666666666667;416.666666666667;Demanda creciente
10719;LECHE CHOCOLATE SIX PACK NUTRI TETRAPACK 200 ML;NO PERECIBLE;1817.696;113;7;0.4417508023852;240.9504;238.8368;-0.877192982456132;Demanda estable
10723;MIX DE PAPAS NATIVAS P KIWA 28GR;NO PERECIBLE;0.88;1;1;2.64575131106459;0;0.293333333333333;;Demanda intermitente
10724;TORTILLA CHIPS SAL PEQUEÑA KIWA 40GR;NO PERECIBLE;3905.8;172;7;0.30869717497637;513.3;596.883333333333;16.2835249042145;Demanda estable
10725;TORTILLA SPICY BBQ PEQUEÑA KIWA 40GR;NO PERECIBLE;3203.7;132;7;0.462705120800223;519.2;392.35;-24.4318181818182;Demanda variable
10726;TORTILLA CHILLI LIME PEQUEÑA KIWA 40GR;NO PERECIBLE;8972.72;259;7;0.355760064509961;1416;1085.20666666667;-23.3611111111111;Demanda estable
10730;COLA FANTA HARMONY 500 ML;NO PERECIBLE;1833.2853;122;7;0.179133201020758;306.5918;217.482466666667;-29.0644868301544;Demanda decreciente
10735;VASO DURO TIPO DOMO SIN TAPA 350GR X 25 UND;NO PERECIBLE;3.0022824;1;1;2.64575131106459;0;1.0007608;;Demanda intermitente
10736;TAPA DOMO PARA VASO DURO 350GR X50 UND;NO PERECIBLE;4.6512;2;2;1.70782512765993;0;1.5504;;Demanda intermitente
10737;VASO DURO SIN TAPA 6 ONZ X50 UND;NO PERECIBLE;23.6775;6;5;0.889175803098255;4.305;2.1525;-50;Demanda decreciente
10738;TAPA DURA PLANA PARA VASO 6 ONZ X100 UND;NO PERECIBLE;14.4312;6;5;0.805076485899413;2.4052;1.60346666666667;-33.3333333333333;Demanda decreciente
10739;UVILLA 420 GR;FRUVER;4263.84;691;7;0.209280265851558;728.91;522.9;-28.2627484874676;Demanda decreciente
10740;CHOCOLATE CON LECHE EN BARRA KINDER 50 G;NO PERECIBLE;11.391;1;1;2.64575131106459;0;3.797;;Demanda intermitente
10745;COLA PEPSI 3 LT;NO PERECIBLE;2900.977;177;7;0.194615462810642;376.675;447.760333333333;18.8717948717949;Demanda estable
10750;Z3 MERMELADA DE DURAZNO CHIVERIA 1.35 KG;NO PERECIBLE;56.7;13;5;1.18759015252332;1.26;15.12;1100;Demanda creciente
10752;COLA FIORAVANTI FRESA 500 ML;NO PERECIBLE;1101.492;124;7;0.296197022418185;135.9288;148.9488;9.5785440613027;Demanda estable
10754;CEREAL ZUCARITAS KELLOGGS 420 GR;NO PERECIBLE;1600.25063275;228;7;0.206772389202812;223.065239716667;229.992731633333;3.1055900621118;Demanda estable
10755;CHOCOLATE CON MANI MANICHO 100 GR (4 X25 GR);NO PERECIBLE;1456.38566225;70;7;0.451486292446895;142.057771166667;233.045186583333;64.0495867768595;Demanda creciente
10764;CHOCOLATE CHIPS DOÑA JANA 500 GR;NO PERECIBLE;1033.62;159;7;0.251623931542787;134.166666666667;151.34;12.8;Demanda estable
10765;Z3 VASO CARTULINA P/GRANIZADO 12 OZ X14 UND;NO PERECIBLE;0.1164;102;7;0.748163416174326;0.0072;0.0200333333333333;178.240740740741;Demanda creciente
10780;PIMENTON MIX MC CORMICK 1 KG;NO PERECIBLE;397.46454543;26;7;0.548515059049952;44.16272727;58.88363636;33.3333333333333;Demanda creciente
10781;CURRY DOÑA JANA 1 KG;NO PERECIBLE;1200.5;197;7;0.284282124887606;171.5;179.666666666667;4.76190476190477;Demanda estable
10782;DV SUMA CIT D5.8 DESINFECTANTE ACIDO 5 LT;NO PERECIBLE;147;6;4;1.15470053837925;14;28;100;Demanda creciente
10783;CERDO PANCETA CONGELADO PROCESADO;PERECIBLE;6716.4378550582;153;7;0.435829293896286;938.052213982067;989.380259531167;5.47176849902742;Demanda estable
10784;RES TOP ROUND PULPA NEGRA CONGELADO PROCESADO;PERECIBLE;44155.89752624;325;7;0.445459085292075;4699.8592118355;7866.2790850825;67.3726537440336;Demanda creciente
10791;GALLETA DUCALES TACO 315 GR X 3;NO PERECIBLE;1685.6;81;7;0.515540796567226;173.72;326.226666666667;87.7887788778878;Demanda creciente
10799;ANIS COMUN ILE 1 KG;NO PERECIBLE;5291;374;7;0.149765129970784;773.666666666667;770;-0.473933649289093;Demanda estable
10800;PIMIENTA NEGRA SIN SAL MOLIDA ILE 1 KG;NO PERECIBLE;2993.9;286;7;0.147919529181661;424.666666666667;430.733333333333;1.42857142857145;Demanda estable
10857;ACEITE DE SOYA GUSTADINA 900 ML;NO PERECIBLE;11917.8;317;7;0.181770768525212;1771.2;1700.1;-4.01422764227641;Demanda estable
10859;VASO CON TAPA 2 ONZ X125 UND;NO PERECIBLE;121.875;29;7;0.546941769428245;11.4583333333333;22.9166666666667;100;Demanda creciente
10861;CERDO PATA CONGELADO;PERECIBLE;2058.9661805355;129;6;0.585585257716498;313.4230725142;231.8273860786;-26.0337204217482;Demanda decreciente
10865;FIORAVANTI MINI FRESA 250 ML;NO PERECIBLE;23.98;19;2;1.93915718251832;7.99333333333333;0;-100;Demanda intermitente
10873;CREMA DE AVELLANA CON CACAO BAKELS 3 KG;NO PERECIBLE;88.16;4;4;0.935414346693485;14.6933333333333;7.34666666666667;-50;Demanda decreciente
10879;FIDEO CODO RAYADO SANTORINO 400 GR;NO PERECIBLE;2188.92;418;5;1.7853671308642;3.74;238.85;6286.36363636364;Demanda creciente
10880;FIDEO LAZO N.3 CAYAMBE 400 GR;NO PERECIBLE;4049.4;811;6;0.65083928394338;741.2;275.06;-62.8899082568807;Demanda decreciente
10881;PIÑA PINTONA UND (2.0 - 2.53 KG);FRUVER;99693.8992;6250;7;0.0926523430809597;13142.7747333333;15315.8652;16.5344876615375;Demanda estable
10882;BABACO PINTON UND (1.10 - 1.49 KG);FRUVER;4604.194;431;7;0.125882436379017;607.322333333333;712.614;17.3370319001387;Demanda estable
10883;MELON MADURO UND (3.46 - 3.92 KG);FRUVER;89453.4696;4312;7;0.0788428661839532;13565.0922;12049.906;-11.169744942832;Demanda estable
10884;PAPAYA PINTONA UND (1.98 - 2.38 KG);FRUVER;61725.937;4502;7;0.0829508996086043;8141.60966666667;9463.67066666667;16.2383245344317;Demanda estable
10885;SAMBO UND (2.33 - 3.63 KG);FRUVER;6961.76;936;7;1.23682937599768;1622.4;539.413333333333;-66.7521367521368;Demanda decreciente
10886;SANDIA PERUANA UND (8.3 - 9.2 KG);FRUVER;111885.4625;5380;7;0.0701840256009838;15055.0166666667;16957.5875;12.6374541819394;Demanda estable
10887;ZAPALLO UND (7.59 - 9.71 KG);FRUVER;17019.74;1256;7;0.793878371026961;3391.95333333333;1749.60666666667;-48.4189051343081;Demanda decreciente
10888;FIDEO TALLARIN 87 CAYAMBE 400 GR;NO PERECIBLE;24944.92;3328;7;0.141457162430467;3137.30666666667;3955.44333333333;26.0776759683465;Demanda creciente
10893;CAMARON APANADO TIPO II 2 KG;PERECIBLE;4818.5;64;5;0.936228310610837;1219;57.5;-95.2830188679245;Demanda decreciente
10920;PIÑA MADURA;FRUVER;33.6366;4;2;1.96552360355264;8.30533333333333;2.90686666666667;-65;Demanda intermitente
10924;POLLO PIERNA/MUSLO CONGELADO PROCESADO X12 PRESAS;PERECIBLE;1104.643593925;18;5;2.12651428321199;304.52939441;35.8554008791667;-88.2259638848219;Demanda decreciente
10926;LECHE ENTERA VITA TPK PACK (6 X 200 ML);NO PERECIBLE;97.2;10;5;0.942869662642507;13.8;18.6;34.7826086956522;Demanda creciente
10927;LECHE SABORES SURTIDOS VITA TPK PACK (6 X 200 ML FRUTILLA, CHOCOLATE, VAINILLA);NO PERECIBLE;838.6626;21;7;0.943657072290114;92.8812;91.06;-1.96078431372549;Demanda variable
10928;CHURROS EN LAZO CONGELADOS IQF AVIKO 1 KG;PERECIBLE;4640;214;7;0.267423927270418;605.333333333333;726.666666666667;20.0440528634361;Demanda estable
10929;CHURROS EN LAZO CONGELADOS IQF AVIKO CAJA (4X1 KG);PERECIBLE;225.619875;15;6;0.734342739638147;35.096425;15.041325;-57.1428571428571;Demanda decreciente
10930;JUGO LIMONADA ALL NATURAL 625 ML;NO PERECIBLE;1846.08;139;7;0.463693367678599;333.96;257.28;-22.9608336327704;Demanda variable
10946;QUESO CREMA PRESIDENT BALDE 4 KILOS;PERECIBLE;158;5;2;2.09443707632067;52.6666666666667;0;-100;Demanda intermitente
10957;JUGO NARANJADA ALL NATURAL 625 ML;NO PERECIBLE;1809;103;7;0.348930827374642;248.76;219;-11.96333815726;Demanda estable
10964;GRAGEAS DE COLORES DOÑA JANNA 250 GR;NO PERECIBLE;1414;403;7;0.315319721570182;225;164.333333333333;-26.962962962963;Demanda decreciente
10969;MOSTAZA DIJON GREY POUPON 227 GR;NO PERECIBLE;21.733;3;1;2.64575131106459;7.24433333333333;0;-100;Demanda intermitente
10983;FUNDA LAMINADA 60 MICRAS 10X9.5 X100;NO PERECIBLE;5.337;3;1;2.64575131106459;0;1.779;;Demanda intermitente
11001;SALCHICHA VIENESA T2 JURIS 500 GR;PERECIBLE;2042.88;147;7;0.422116057673519;335.92;271.32;-19.2307692307692;Demanda estable
11002;MORTADELA TIPO I TRADICIONAL JURIS 500 GR;PERECIBLE;937.72;83;7;0.701624027611311;183.26;107.893333333333;-41.1255411255411;Demanda decreciente
11011;GUANTE MEGAFORTEX 4C-HPPE ANTICORTE POLIURETANO N5 TALLA L;NO PERECIBLE;15.9;2;2;1.83585684909537;1.76666666666667;3.53333333333333;100;Demanda intermitente
11013;SALCHICHA PERRO CALIENTE T2 JURIS 1 KG;PERECIBLE;3927.47;187;7;0.269385443345266;491.906666666667;589.976666666667;19.9367088607595;Demanda estable
11014;SALCHICHA POLLO T1 JURIS 500 GR X20;PERECIBLE;1324.68;145;7;0.137346070401311;196.84;188.86;-4.05405405405405;Demanda estable
11017;CERDO COSTILLAR SAN LUIS CONGELADO PROCESADO;PERECIBLE;1886.6476888776;25;6;0.753605131180972;320.0298876324;199.3269527832;-37.7161444958055;Demanda decreciente
11018;CERDO COSTILLAR BABY BACK CONGELADO PROCESADO;PERECIBLE;702.9799024764;13;3;1.36567261810761;0;234.3266341588;;Demanda intermitente
11019;SALCHICHA FRANKFUTER T1 CASA GUILLO 22X15 X20 UND 1 KG;PERECIBLE;3056.4;139;7;0.7076333828444;201.6;723.6;258.928571428571;Demanda creciente
11021;ENDULZANTE STEVIA SBELA X50;NO PERECIBLE;6906.5236;509;7;0.201454903068356;941.011133333333;1081.7838;14.9597238204833;Demanda estable
11023;SALSA DE SOYA SUPERIOR SUPERMAXI 100 ML;NO PERECIBLE;10500.92;2728;7;0.138885187594643;1510.88;1519.49333333333;0.57008718980549;Demanda estable
11024;RES LOMO FINO MADURADO CONGELADO FRIGOR;PERECIBLE;30.5435;1;1;2.64575131106459;10.1811666666667;0;-100;Demanda intermitente
11025;RES BIFE ANGOSTO MADURADO CONGELADO IMPORTADO PROCESADO FRIGOR (3.5 - 6.5 KG);PERECIBLE;4868.1;7;1;2.64575131106459;0;1622.7;;Demanda intermitente
11034;LECHE CONDENSADA SEMIDESCREMADA DULAC´S DOYPACK 420 GR;NO PERECIBLE;4329.72;504;7;0.131271450189148;637.22;587.986666666667;-7.72626931567327;Demanda estable
11038;DV JL21 TIG DETERGENTE LIQUIDO NEUTRO MULTIUSO BID 20 KG;NO PERECIBLE;11795.28;142;7;0.178570402590724;1827.84;1599.36;-12.5;Demanda estable
11041;CERDO CHULETA (101-120) X10;PERECIBLE;14086.0346588358;1196;7;0.0558747204701692;2072.52939450123;1986.7281561684;-4.13992865724744;Demanda estable
11047;YOGURT ENTERO NATURAL KIOSKO 900 ML;PERECIBLE;223.6;64;7;0.621603806769706;19.9333333333333;41.6;108.695652173913;Demanda creciente
11048;VASO TERMICO BLANCO PLASTRO 6 OZ X 25 UND;NO PERECIBLE;36.3763636;11;2;1.73451482169126;0;12.1254545333333;;Demanda intermitente
11063;TAPA PLANA VASO DURO 350 GR X100 UND;NO PERECIBLE;3.84;1;1;2.64575131106459;0;0;;Demanda intermitente
11064;DV DS70 PLUS DETERGENTE NO IONICO BID 20 KG;NO PERECIBLE;10912;104;7;0.213011132641479;1290.66666666667;1804;39.7727272727273;Demanda creciente
11070;ACEITE OLIVA CLASICO MEZCLA MAZZA VIDRIO 500 ML;NO PERECIBLE;4269.86619579;689;7;0.646177136142059;321.16966635;898.14815467;179.649122807018;Demanda creciente
11073;GUANTE NITRILO CELESTE SUPPLIES X100 3.5 MICRAS;NO PERECIBLE;343.75;65;7;0.234105389372678;45.8333333333333;53.1666666666667;16;Demanda estable
11074;CHOCOLATE RICACAO NESTLE DOYPACK 400 GR;NO PERECIBLE;29675.5875;2522;7;0.0662277670291902;4244.20083333333;4219.17526666667;-0.589641434262955;Demanda estable
11083;TORTILLAS DE HARINA DE TRIGO MAMA FANNY 250 GR;NO PERECIBLE;48.945;3;1;2.64575131106459;16.315;0;-100;Demanda intermitente
11096;CAFE GRANO FINO ECUATORIANO LOJANO VELEZ 340 GR;NO PERECIBLE;22.2972;2;2;1.70782512765993;7.4324;0;-100;Demanda intermitente
11099;AJO MACHO SUPERMAXI 150 GR;FRUVER;14.9895;5;1;2.64575131106459;4.9965;0;-100;Demanda intermitente
11143;CERDO CHULETA PROCESADO (91-110) X10;PERECIBLE;718.16332;58;5;0.8994952957544;167.455045333333;5.994394;-96.420296570899;Demanda decreciente
11144;CERDO CHULETA PROCESADO (91-110) X30;PERECIBLE;164398.88323094;1503;7;0.115972882206634;23964.2043794307;24179.7694643925;0.899529488017659;Demanda estable
11145;CERDO CHULETA PROCESADO (111-130) X10;PERECIBLE;8783.7782233894;724;7;0.221936639804612;980.1705555642;1504.480150866;53.4916696207019;Demanda creciente
11146;CERDO CHULETA PROCESADO (111-130) X30;PERECIBLE;88155.2402857434;926;7;0.153725753801926;10782.1270509286;14361.2030988221;33.1945267477187;Demanda creciente
11147;CERDO CHULETA PROCESADO (50-70) X10;PERECIBLE;2104.4494;339;7;0.223207842690764;350.722263333333;277.813573333333;-20.7881556497331;Demanda estable
11148;CERDO CHULETA PROCESADO (50-70) X30;PERECIBLE;47773.7803649952;467;7;0.194867493548648;6646.1753703276;6898.313222091;3.79372853880882;Demanda estable
11149;CERDO CHULETA PROCESADO (71-90) X10;PERECIBLE;17549.3604;2064;7;0.0968272347003377;2451.7636;2649.92346666667;8.0823398579972;Demanda estable
11150;CERDO CHULETA PROCESADO (71-90) X30;PERECIBLE;364165.413021832;2534;7;0.173408711782677;46784.5557893669;59167.8780466648;26.4688251247911;Demanda creciente
11151;RES FILETE PROCESADO (91-110) X10;PERECIBLE;6455.9714704842;451;7;0.482634540000883;726.4598614072;994.932178246667;36.9562492164975;Demanda creciente
11152;RES FILETE PROCESADO (91-110) X30;PERECIBLE;34532.8837358076;434;7;0.549995463381266;3856.884253288;5207.344528694;35.0142806140664;Demanda creciente
11153;RES FILETE PROCESADO (111-130) X10;PERECIBLE;3286.89504;207;7;0.405525725696404;390.83616;546.35152;39.790422667135;Demanda creciente
11154;RES FILETE PROCESADO (111-130) X30;PERECIBLE;17053.522241588;155;7;0.787267985315704;2090.76201045647;3568.3345258939;70.671482839639;Demanda creciente
11155;RES FILETE PROCESADO (50-70) X10;PERECIBLE;2194.731551061;279;7;0.108950637368847;328.8764662701;288.5627251395;-12.2580194283318;Demanda estable
11156;RES FILETE PROCESADO (50-70) X30;PERECIBLE;11798.4836928642;182;7;0.583120256093164;1116.86511112153;1714.38208463267;53.4994752330583;Demanda creciente
11157;RES FILETE PROCESADO (71-90) X10;PERECIBLE;16389.3375026251;1472;7;0.207652832863091;2647.01540967687;1915.2367979819;-27.6454231818884;Demanda decreciente
11158;RES FILETE PROCESADO (71-90) X30;PERECIBLE;188452.196967816;1483;7;0.201541660565647;25894.5843843147;27585.3196034026;6.52930046682698;Demanda estable
11159;RES HIGADO (91-110) X10;PERECIBLE;1127.015524017;62;7;0.40545594480435;221.3476513407;124.1169028893;-43.9267134132549;Demanda decreciente
11160;RES HIGADO (111-130) X10;PERECIBLE;720.2686703565;23;7;0.730319813113273;37.8302594194;146.3866560142;286.95652173913;Demanda creciente
11161;RES HIGADO (50-70) X10;PERECIBLE;1653.2218562007;61;7;0.734799579654652;222.373814342567;192.9744427214;-13.220698537768;Demanda variable
11162;RES HIGADO (71-90) X10;PERECIBLE;1526.4419569136;74;7;0.387777839745626;178.7909334924;254.839940967467;42.5351587966844;Demanda creciente
11163;RES LOMO FALDA PROCESADO (50-70) X10;PERECIBLE;154.2372286436;17;6;1.00865393800782;5.638241502;33.1820953580667;488.518518518519;Demanda creciente
11165;RES LOMO FALDA PROCESADO (71-90) X10;PERECIBLE;4273.8941542903;50;7;0.358454161520488;559.8278827832;534.580256832467;-4.50989075878361;Demanda estable
11167;RES T-BON PROCESADO (111-130) X10;PERECIBLE;981.4311898195;24;6;0.994938796891859;208.460758366;118.682971573833;-43.0669961559583;Demanda decreciente
11185;CALAMAR POTA CONGELADO SELECCIONADO 5 KG;PERECIBLE;2692.235;12;1;2.64575131106459;897.411666666667;0;-100;Demanda intermitente
11195;FARFALLE BARILLA 500 GR;NO PERECIBLE;9.8418694;4;1;2.64575131106459;0;3.28062313333333;;Demanda intermitente
11204;YOGURT SEMIDESCREMADO SURTIDO TONI X6 190 ML;PERECIBLE;572;44;7;0.363687014582507;77.7333333333333;73.3333333333334;-5.66037735849055;Demanda estable
